from,to,relationship,certainty
1,2,spouse_of,certain
1,3,grandson_of,certain
1,4,grandson_of,certain
1,7,son_of,certain
2,8,daughter_of,certain
3,1,grandfather_of,certain
4,1,grandmother_of,certain
5,1,aunt_of,certain
6,1,mother_of,certain
7,1,father_of,certain
1,6,father_of,certain
4,3,spouse_of,inferred
6,7,spouse_of,inferred
6,5,sibling_of,inferred
